comment_id,parent_id,depth,name,is_creator,content,created_at,url,raw
6678278,,0,,no,This is such important work!  Good for you!,2012-10-10T19:50:06Z,https://www.indiegogo.com//projects/pv-log-app#/,"{""authorID"": 281564, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 6678278, ""commentThreadID"": 1103295, ""createdAt"": ""2012-10-10T19:50:06Z"", ""editedAt"": ""2012-10-10T19:50:06Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""This is such important work!  Good for you!"", ""userComment"": null}"
6678277,,0,,no,"I hope that besides of my contribution, also many others will contribute to make it possible to create an app for PV-log!",2012-10-10T13:03:26Z,https://www.indiegogo.com//projects/pv-log-app#/,"{""authorID"": 1512928, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 6678277, ""commentThreadID"": 1103295, ""createdAt"": ""2012-10-10T13:03:26Z"", ""editedAt"": ""2012-10-10T13:03:26Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""I hope that besides of my contribution, also many others will contribute to make it possible to create an app for PV-log!"", ""userComment"": null}"
6678276,,0,Kim_Nichols-Cech,no,Clean Energy is our only way into the future.,2012-10-10T01:05:50Z,https://www.indiegogo.com//projects/pv-log-app#/,"{""authorID"": 269104, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 6678276, ""commentThreadID"": 1103295, ""createdAt"": ""2012-10-10T01:05:50Z"", ""editedAt"": ""2012-10-10T01:05:50Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""Clean Energy is our only way into the future."", ""userComment"": null}"
6678273,,0,Sunny_Klaber,no,Great idea! I hope that you are successful! The world needs more solar energy!,2012-10-09T20:43:07Z,https://www.indiegogo.com//projects/pv-log-app#/,"{""authorID"": 148689, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 6678273, ""commentThreadID"": 1103295, ""createdAt"": ""2012-10-09T20:43:07Z"", ""editedAt"": ""2012-10-09T20:43:07Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""Great idea! I hope that you are successful! The world needs more solar energy!"", ""userComment"": null}"
6678272,,0,,no,Gute Arbeit!,2012-10-08T07:19:29Z,https://www.indiegogo.com//projects/pv-log-app#/,"{""authorID"": 1503307, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 6678272, ""commentThreadID"": 1103295, ""createdAt"": ""2012-10-08T07:19:29Z"", ""editedAt"": ""2012-10-08T07:19:29Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""Gute Arbeit!"", ""userComment"": null}"
6678268,,0,,no,"Die Idee, Betreiber von Photovoltaikanlagen kostenlos über eine zentrale und herstellerunabhängige Plattform zu vernetzen, sehen wir als zukunftsweisend. IBC SOLAR wünscht der Weiterentwicklung von PV-Log einen erfolgreichen Verlauf.",2012-10-04T08:05:25Z,https://www.indiegogo.com//projects/pv-log-app#/,"{""authorID"": 1477847, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 6678268, ""commentThreadID"": 1103295, ""createdAt"": ""2012-10-04T08:05:25Z"", ""editedAt"": ""2012-10-04T08:05:25Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""Die Idee, Betreiber von Photovoltaikanlagen kostenlos über eine zentrale und herstellerunabhängige Plattform zu vernetzen, sehen wir als zukunftsweisend. IBC SOLAR wünscht der Weiterentwicklung von PV-Log einen erfolgreichen Verlauf."", ""userComment"": null}"
6678267,,0,,no,www.matthiaspeters.de,2012-10-02T21:05:27Z,https://www.indiegogo.com//projects/pv-log-app#/,"{""authorID"": 1482371, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 6678267, ""commentThreadID"": 1103295, ""createdAt"": ""2012-10-02T21:05:27Z"", ""editedAt"": ""2012-10-02T21:05:27Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""www.matthiaspeters.de"", ""userComment"": null}"
6678264,,0,,no,Weiter so!,2012-09-30T12:19:12Z,https://www.indiegogo.com//projects/pv-log-app#/,"{""authorID"": 1451859, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 6678264, ""commentThreadID"": 1103295, ""createdAt"": ""2012-09-30T12:19:12Z"", ""editedAt"": ""2012-09-30T12:19:12Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""Weiter so!"", ""userComment"": null}"
6678263,,0,,no,aber gerne doch!,2012-09-29T21:48:19Z,https://www.indiegogo.com//projects/pv-log-app#/,"{""authorID"": 1453849, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 6678263, ""commentThreadID"": 1103295, ""createdAt"": ""2012-09-29T21:48:19Z"", ""editedAt"": ""2012-09-29T21:48:19Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""aber gerne doch!"", ""userComment"": null}"
6678261,,0,,no,Ik hoop dat de app er komt.,2012-09-26T21:11:12Z,https://www.indiegogo.com//projects/pv-log-app#/,"{""authorID"": 268749, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 6678261, ""commentThreadID"": 1103295, ""createdAt"": ""2012-09-26T21:11:12Z"", ""editedAt"": ""2012-09-26T21:11:12Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""Ik hoop dat de app er komt."", ""userComment"": null}"
6678257,,0,,no,Coole Sache!,2012-09-18T17:23:20Z,https://www.indiegogo.com//projects/pv-log-app#/,"{""authorID"": 1256373, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 6678257, ""commentThreadID"": 1103295, ""createdAt"": ""2012-09-18T17:23:20Z"", ""editedAt"": ""2012-09-18T17:23:20Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""Coole Sache!"", ""userComment"": null}"
6678256,,0,,no,Eine prima Idee. Ich w��nsche Euch viel Erfolg und freu mich schon auf die 1. Betaversion.,2012-09-14T18:31:33Z,https://www.indiegogo.com//projects/pv-log-app#/,"{""authorID"": 1207278, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 6678256, ""commentThreadID"": 1103295, ""createdAt"": ""2012-09-14T18:31:33Z"", ""editedAt"": ""2012-09-14T18:31:33Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""Eine prima Idee. Ich w��nsche Euch viel Erfolg und freu mich schon auf die 1. Betaversion."", ""userComment"": null}"
6678255,,0,,no,Super with a App.,2012-09-14T15:16:46Z,https://www.indiegogo.com//projects/pv-log-app#/,"{""authorID"": 1206497, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 6678255, ""commentThreadID"": 1103295, ""createdAt"": ""2012-09-14T15:16:46Z"", ""editedAt"": ""2012-09-14T15:16:46Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""Super with a App."", ""userComment"": null}"
6678254,,0,,no,Super Idee....das fehlte noch.,2012-09-14T11:06:30Z,https://www.indiegogo.com//projects/pv-log-app#/,"{""authorID"": 1205187, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 6678254, ""commentThreadID"": 1103295, ""createdAt"": ""2012-09-14T11:06:30Z"", ""editedAt"": ""2012-09-14T11:06:30Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""Super Idee....das fehlte noch."", ""userComment"": null}"
6678253,,0,,no,Tolle Idee. Darauf warte ich schon seit Monaten.,2012-09-13T18:41:51Z,https://www.indiegogo.com//projects/pv-log-app#/,"{""authorID"": 1194344, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 6678253, ""commentThreadID"": 1103295, ""createdAt"": ""2012-09-13T18:41:51Z"", ""editedAt"": ""2012-09-13T18:41:51Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""Tolle Idee. Darauf warte ich schon seit Monaten."", ""userComment"": null}"
