comment_id,parent_id,depth,name,is_creator,content,created_at,url,raw
6703558,,0,MERRITT _ARNDT,no,ROCK AND ROLL!,2012-11-20T15:45:57Z,https://www.indiegogo.com//projects/view-finder-workshop#/,"{""authorID"": 1683196, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 6703558, ""commentThreadID"": 1109372, ""createdAt"": ""2012-11-20T15:45:57Z"", ""editedAt"": ""2012-11-20T15:45:57Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""ROCK AND ROLL!"", ""userComment"": null}"
6703557,,0,Caren_Martineau,no,"When you give from the heart, all your saved-up wishes start coming out",2012-11-19T17:38:59Z,https://www.indiegogo.com//projects/view-finder-workshop#/,"{""authorID"": 1677859, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 6703557, ""commentThreadID"": 1109372, ""createdAt"": ""2012-11-19T17:38:59Z"", ""editedAt"": ""2012-11-19T17:38:59Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""When you give from the heart, all your saved-up wishes start coming out"", ""userComment"": null}"
6703555,,0,Terri_Reynolds,no,Good Luck Beth!,2012-11-12T18:54:13Z,https://www.indiegogo.com//projects/view-finder-workshop#/,"{""authorID"": 1646797, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 6703555, ""commentThreadID"": 1109372, ""createdAt"": ""2012-11-12T18:54:13Z"", ""editedAt"": ""2012-11-12T18:54:13Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""Good Luck Beth!"", ""userComment"": null}"
6703553,,0,Elizabeth_McKAY,no,Photographs are an amazing tool. I've seen this sort ofcampaign work really well in India.,2012-11-08T14:27:11Z,https://www.indiegogo.com//projects/view-finder-workshop#/,"{""authorID"": 26631, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 6703553, ""commentThreadID"": 1109372, ""createdAt"": ""2012-11-08T14:27:11Z"", ""editedAt"": ""2012-11-08T14:27:11Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""Photographs are an amazing tool. I've seen this sort ofcampaign work really well in India."", ""userComment"": null}"
6703552,,0,Matthew_Rudd_e5c1,no,What a lovely project. I wish you guys the best of luck with it.,2012-11-08T10:25:18Z,https://www.indiegogo.com//projects/view-finder-workshop#/,"{""authorID"": 1627588, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 6703552, ""commentThreadID"": 1109372, ""createdAt"": ""2012-11-08T10:25:18Z"", ""editedAt"": ""2012-11-08T10:25:18Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""What a lovely project. I wish you guys the best of luck with it."", ""userComment"": null}"
6703550,,0,Alan_Marchbank,no,"Good luck petal, hope you raise what you need!",2012-11-08T09:26:51Z,https://www.indiegogo.com//projects/view-finder-workshop#/,"{""authorID"": 1627645, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 6703550, ""commentThreadID"": 1109372, ""createdAt"": ""2012-11-08T09:26:51Z"", ""editedAt"": ""2012-11-08T09:26:51Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""Good luck petal, hope you raise what you need!"", ""userComment"": null}"
6703549,,0,James_Betteridge,no,Lots of love from Jim and Susen - thanks for doing good things in the world.,2012-11-07T22:51:10Z,https://www.indiegogo.com//projects/view-finder-workshop#/,"{""authorID"": 1625233, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 6703549, ""commentThreadID"": 1109372, ""createdAt"": ""2012-11-07T22:51:10Z"", ""editedAt"": ""2012-11-07T22:51:10Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""Lots of love from Jim and Susen - thanks for doing good things in the world."", ""userComment"": null}"
6703548,,0,Humphrey_Serjeantson,no,Good luck!,2012-11-04T16:49:55Z,https://www.indiegogo.com//projects/view-finder-workshop#/,"{""authorID"": 1611149, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 6703548, ""commentThreadID"": 1109372, ""createdAt"": ""2012-11-04T16:49:55Z"", ""editedAt"": ""2012-11-04T16:49:55Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""Good luck!"", ""userComment"": null}"
6703545,,0,Lorien_Owens,no,This is incredible! Can't wait to see their work!,2012-10-31T12:17:06Z,https://www.indiegogo.com//projects/view-finder-workshop#/,"{""authorID"": 1592220, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 6703545, ""commentThreadID"": 1109372, ""createdAt"": ""2012-10-31T12:17:06Z"", ""editedAt"": ""2012-10-31T12:17:06Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""This is incredible! Can't wait to see their work!"", ""userComment"": null}"
6703544,,0,Christiana_DiMattesa,no,Babita...keep doing your thang!! You rock!,2012-10-29T20:28:21Z,https://www.indiegogo.com//projects/view-finder-workshop#/,"{""authorID"": 1585644, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 6703544, ""commentThreadID"": 1109372, ""createdAt"": ""2012-10-29T20:28:21Z"", ""editedAt"": ""2012-10-29T20:28:21Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""Babita...keep doing your thang!! You rock!"", ""userComment"": null}"
