comment_id,parent_id,depth,name,is_creator,content,created_at,url,raw
5238133,,0,Joao_Ogando,no,Glad you reached your goals! Congratulations!,2017-06-15T23:06:41Z,https://www.indiegogo.com//projects/fitow-patent-pending-revolutionary-fitness-towel#/,"{""authorID"": 9191383, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 5238133, ""commentThreadID"": 543089, ""createdAt"": ""2017-06-15T23:06:41Z"", ""editedAt"": ""2017-06-15T23:06:41Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""Glad you reached your goals! Congratulations!"", ""userComment"": null}"
5238132,,0,Miss_Pop,no,This is exactly what I need! Can't wait!,2017-05-29T01:03:26Z,https://www.indiegogo.com//projects/fitow-patent-pending-revolutionary-fitness-towel#/,"{""authorID"": 9020218, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 5238132, ""commentThreadID"": 543089, ""createdAt"": ""2017-05-29T01:03:26Z"", ""editedAt"": ""2017-05-29T01:03:26Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""This is exactly what I need! Can't wait!"", ""userComment"": null}"
5238131,,0,Joao_Ogando,no,Really hope you can reach your goals!,2017-05-28T09:42:52Z,https://www.indiegogo.com//projects/fitow-patent-pending-revolutionary-fitness-towel#/,"{""authorID"": 9191383, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 5238131, ""commentThreadID"": 543089, ""createdAt"": ""2017-05-28T09:42:52Z"", ""editedAt"": ""2017-05-28T09:42:52Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""Really hope you can reach your goals!"", ""userComment"": null}"
5238130,,0,Marie_Malix,no,Wow amazing innovation.can't wait to get one for myself.wish you all the best.,2017-05-27T02:50:56Z,https://www.indiegogo.com//projects/fitow-patent-pending-revolutionary-fitness-towel#/,"{""authorID"": 11185841, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 5238130, ""commentThreadID"": 543089, ""createdAt"": ""2017-05-27T02:50:56Z"", ""editedAt"": ""2017-05-27T02:50:56Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""Wow amazing innovation.can't wait to get one for myself.wish you all the best."", ""userComment"": null}"
5238129,,0,Ben_Reins,no,"Wow can't wait to get one of my own, superb innovation! I hope that my contribution helps, wishing you all the best!",2017-05-26T23:50:08Z,https://www.indiegogo.com//projects/fitow-patent-pending-revolutionary-fitness-towel#/,"{""authorID"": 230453, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 5238129, ""commentThreadID"": 543089, ""createdAt"": ""2017-05-26T23:50:08Z"", ""editedAt"": ""2017-05-26T23:50:08Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""Wow can't wait to get one of my own, superb innovation! I hope that my contribution helps, wishing you all the best!"", ""userComment"": null}"
5238128,,0,Joao_Ogando,no,"I do like this kind of ideas and Projects, It should be usefull to a lot of people!",2017-04-17T20:22:07Z,https://www.indiegogo.com//projects/fitow-patent-pending-revolutionary-fitness-towel#/,"{""authorID"": 9191383, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 5238128, ""commentThreadID"": 543089, ""createdAt"": ""2017-04-17T20:22:07Z"", ""editedAt"": ""2017-04-17T20:22:07Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""I do like this kind of ideas and Projects, It should be usefull to a lot of people!"", ""userComment"": null}"
5238127,,0,Jelena_Kuznecova,no,"Great campaign, i have just claimed my perk. Absolutely need this towel for my gym sessions.",2017-04-17T14:45:38Z,https://www.indiegogo.com//projects/fitow-patent-pending-revolutionary-fitness-towel#/,"{""authorID"": 10271339, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 5238127, ""commentThreadID"": 543089, ""createdAt"": ""2017-04-17T14:45:38Z"", ""editedAt"": ""2017-04-17T14:45:38Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""Great campaign, i have just claimed my perk. Absolutely need this towel for my gym sessions."", ""userComment"": null}"
5238126,,0,Fahad_Jameel,no,Where was this a week ago! i recently started to work out and this is amazing! i wish i could use this already honestly. This would be so useful for people who especially workout and even for other people as well. I wish this gets funded and becomes a success!,2017-04-17T13:03:44Z,https://www.indiegogo.com//projects/fitow-patent-pending-revolutionary-fitness-towel#/,"{""authorID"": 13865259, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 5238126, ""commentThreadID"": 543089, ""createdAt"": ""2017-04-17T13:03:44Z"", ""editedAt"": ""2017-04-17T13:03:44Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""Where was this a week ago! i recently started to work out and this is amazing! i wish i could use this already honestly. This would be so useful for people who especially workout and even for other people as well. I wish this gets funded and becomes a success!"", ""userComment"": null}"
5238125,,0,Jon_Riding,no,"Really a great idea! There are similar products, but none that seem as good as this will be! Very excited to get one of these. I love that it is Anti-Bacterial, and dries quickly. Best of luck in getting your idea funded!",2017-04-17T02:03:37Z,https://www.indiegogo.com//projects/fitow-patent-pending-revolutionary-fitness-towel#/,"{""authorID"": 15010643, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 5238125, ""commentThreadID"": 543089, ""createdAt"": ""2017-04-17T02:03:37Z"", ""editedAt"": ""2017-04-17T02:03:37Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""Really a great idea! There are similar products, but none that seem as good as this will be! Very excited to get one of these. I love that it is Anti-Bacterial, and dries quickly. Best of luck in getting your idea funded!"", ""userComment"": null}"
5238124,,0,Pricilla_Lacey,no,"Such a brilliant idea! A high quality, quick dry antibacterial towel that is perfect for everyone. I love this product and definitely buying  2 more for my family and going on recommendations to friends and blogs. Based on my expectations and needs, this is just an awesome product. I was waiting for such an invention like this for quite a while. Good Luck in reaching your goals:)",2017-04-08T20:25:53Z,https://www.indiegogo.com//projects/fitow-patent-pending-revolutionary-fitness-towel#/,"{""authorID"": 15489015, ""authorType"": 0, ""children"": [], ""childrenTotalCount"": 0, ""commentID"": 5238124, ""commentThreadID"": 543089, ""createdAt"": ""2017-04-08T20:25:53Z"", ""editedAt"": ""2017-04-08T20:25:53Z"", ""isDeleted"": false, ""isHidden"": false, ""isReportedByCreator"": false, ""likesCount"": 0, ""newerChildrenCount"": 0, ""newRepliesCount"": 0, ""parentID"": null, ""pinnedAt"": null, ""text"": ""Such a brilliant idea! A high quality, quick dry antibacterial towel that is perfect for everyone. I love this product and definitely buying  2 more for my family and going on recommendations to friends and blogs. Based on my expectations and needs, this is just an awesome product. I was waiting for such an invention like this for quite a while. Good Luck in reaching your goals:)"", ""userComment"": null}"
